,store_code,col_name,n_surr
1166,10883,beauty_salon,1
1167,10883,bicycle_store,0
1168,10883,book_store,0
1169,10883,bowling_alley,0
1170,10883,bus_station,2
1171,10883,cafe,1
1172,10883,campground,0
1173,10883,car_dealer,1
1174,10883,car_rental,0
1175,10883,car_repair,1
1176,10883,car_wash,0
1177,10883,casino,0
1178,10883,cemetery,0
1179,10883,church,0
1180,10883,city_hall,2
1181,10883,clothing_store,0
1182,10883,convenience_store,0
1183,10883,courthouse,0
1184,10883,dentist,2
1185,10883,department_store,0
1186,10883,doctor,2
1187,10883,electrician,0
1188,10883,electronics_store,0
1189,10883,embassy,0
1190,10883,fire_station,0
1191,10883,florist,1
1192,10883,funeral_home,0
1193,10883,furniture_store,0
1194,10883,gas_station,0
1195,10883,gym,0
1196,10883,hair_care,0
1197,10883,hardware_store,0
1198,10883,hindu_temple,0
1199,10883,home_goods_store,0
1200,10883,hospital,1
1201,10883,insurance_agency,0
1202,10883,jewelry_store,0
1203,10883,laundry,0
1204,10883,lawyer,2
1205,10883,library,0
1206,10883,liquor_store,0
1207,10883,local_government_office,2
1208,10883,locksmith,0
1209,10883,lodging,0
1210,10883,meal_delivery,0
1211,10883,meal_takeaway,0
1212,10883,mosque,0
1213,10883,movie_rental,0
1214,10883,movie_theater,0
1215,10883,moving_company,0
1216,10883,museum,0
1217,10883,night_club,0
1218,10883,painter,0
1219,10883,park,0
1220,10883,parking,0
1221,10883,pet_store,0
1222,10883,pharmacy,0
1223,10883,physiotherapist,0
1224,10883,plumber,0
1225,10883,police,1
1226,10883,post_office,1
1227,10883,real_estate_agency,2
1228,10883,restaurant,1
1229,10883,roofing_contractor,0
1230,10883,rv_park,0
1231,10883,shoe_store,0
1232,10883,shopping_mall,0
1233,10883,spa,0
1234,10883,stadium,0
1235,10883,storage,0
1236,10883,store,6
1237,10883,subway_station,0
1238,10883,synagogue,0
1239,10883,taxi_stand,0
1240,10883,train_station,0
1241,10883,transit_station,2
1242,10883,travel_agency,1
1243,10883,university,0
1244,10883,veterinary_care,0
1245,10883,zoo,0
1246,10928,accounting,0
1247,10928,airport,0
1248,10928,amusement_park,1
1249,10928,aquarium,0
1250,10928,art_gallery,0
1251,10928,atm,4
1252,10928,bakery,2
1253,10928,bank,0
1254,10928,bar,2
1255,10928,beauty_salon,0
1256,10928,bicycle_store,0
1257,10928,book_store,0
1258,10928,bowling_alley,0
1259,10928,bus_station,4
1260,10928,cafe,2
1261,10928,campground,0
1262,10928,car_dealer,0
1263,10928,car_rental,0
1264,10928,car_repair,0
1265,10928,car_wash,0
1266,10928,casino,0
1267,10928,cemetery,0
1268,10928,church,1
1269,10928,city_hall,0
1270,10928,clothing_store,0
1271,10928,convenience_store,0
1272,10928,courthouse,0
1273,10928,dentist,1
1274,10928,department_store,0
1275,10928,doctor,3
1276,10928,electrician,1
1277,10928,electronics_store,2
1278,10928,embassy,0
1279,10928,fire_station,0
1280,10928,florist,1
1281,10928,funeral_home,0
1282,10928,furniture_store,0
1283,10928,gas_station,0
1284,10928,gym,3
1285,10928,hair_care,1
1286,10928,hardware_store,0
1287,10928,hindu_temple,0
1288,10928,home_goods_store,1
1289,10928,hospital,0
1290,10928,insurance_agency,2
1291,10928,jewelry_store,0
1292,10928,laundry,0
1293,10928,lawyer,2
1294,10928,library,1
1295,10928,liquor_store,1
1296,10928,local_government_office,0
1297,10928,locksmith,0
1298,10928,lodging,1
1299,10928,meal_delivery,1
1300,10928,meal_takeaway,2
1301,10928,mosque,0
1302,10928,movie_rental,0
1303,10928,movie_theater,0
1304,10928,moving_company,1
1305,10928,museum,0
1306,10928,night_club,0
1307,10928,painter,1
1308,10928,park,0
1309,10928,parking,1
1310,10928,pet_store,0
1311,10928,pharmacy,1
1312,10928,physiotherapist,0
1313,10928,plumber,0
1314,10928,police,0
1315,10928,post_office,3
1316,10928,real_estate_agency,6
1317,10928,restaurant,9
1318,10928,roofing_contractor,1
1319,10928,rv_park,0
1320,10928,shoe_store,0
1321,10928,shopping_mall,0
1322,10928,spa,0
1323,10928,stadium,0
1324,10928,storage,1
1325,10928,store,16
1326,10928,subway_station,0
1327,10928,synagogue,0
1328,10928,taxi_stand,0
1329,10928,train_station,1
1330,10928,transit_station,6
1331,10928,travel_agency,0
1332,10928,university,3
1333,10928,veterinary_care,0
1334,10928,zoo,0
1335,10962,accounting,1
1336,10962,airport,0
1337,10962,amusement_park,0
1338,10962,aquarium,0
1339,10962,art_gallery,0
1340,10962,atm,13
1341,10962,bakery,6
1342,10962,bank,11
1343,10962,bar,7
1344,10962,beauty_salon,6
1345,10962,bicycle_store,0
1346,10962,book_store,4
1347,10962,bowling_alley,0
1348,10962,bus_station,3
1349,10962,cafe,6
1350,10962,campground,0
1351,10962,car_dealer,0
1352,10962,car_rental,0
1353,10962,car_repair,0
1354,10962,car_wash,0
1355,10962,casino,0
1356,10962,cemetery,0
1357,10962,church,1
1358,10962,city_hall,0
1359,10962,clothing_store,23
1360,10962,convenience_store,0
1361,10962,courthouse,0
1362,10962,dentist,31
1363,10962,department_store,2
1364,10962,doctor,51
1365,10962,electrician,1
1366,10962,electronics_store,5
1367,10962,embassy,1
1368,10962,fire_station,0
1369,10962,florist,1
1370,10962,funeral_home,0
1371,10962,furniture_store,1
1372,10962,gas_station,0
1373,10962,gym,1
1374,10962,hair_care,13
1375,10962,hardware_store,0
1376,10962,hindu_temple,0
1377,10962,home_goods_store,5
1378,10962,hospital,1
1379,10962,insurance_agency,6
1380,10962,jewelry_store,4
1381,10962,laundry,1
1382,10962,lawyer,26
1383,10962,library,0
1384,10962,liquor_store,0
1385,10962,local_government_office,2
1386,10962,locksmith,1
1387,10962,lodging,1
1388,10962,meal_delivery,0
1389,10962,meal_takeaway,3
1390,10962,mosque,0
1391,10962,movie_rental,0
1392,10962,movie_theater,2
1393,10962,moving_company,1
1394,10962,museum,0
1395,10962,night_club,0
1396,10962,painter,0
1397,10962,park,1
1398,10962,parking,1
1399,10962,pet_store,0
1400,10962,pharmacy,9
1401,10962,physiotherapist,4
1402,10962,plumber,0
1403,10962,police,0
1404,10962,post_office,3
1405,10962,real_estate_agency,41
1406,10962,restaurant,33
1407,10962,roofing_contractor,0
1408,10962,rv_park,0
1409,10962,shoe_store,7
1410,10962,shopping_mall,3
1411,10962,spa,0
1412,10962,stadium,0
1413,10962,storage,1
1414,10962,store,60
1415,10962,subway_station,0
1416,10962,synagogue,0
1417,10962,taxi_stand,0
1418,10962,train_station,1
1419,10962,transit_station,4
1420,10962,travel_agency,10
1421,10962,university,1
1422,10962,veterinary_care,1
1423,10962,zoo,0
1424,10975,accounting,3
1425,10975,airport,0
1426,10975,amusement_park,0
1427,10975,aquarium,0
1428,10975,art_gallery,0
1429,10975,atm,11
1430,10975,bakery,6
1431,10975,bank,13
1432,10975,bar,11
1433,10975,beauty_salon,8
1434,10975,bicycle_store,0
1435,10975,book_store,5
1436,10975,bowling_alley,1
1437,10975,bus_station,5
1438,10975,cafe,7
1439,10975,campground,0
1440,10975,car_dealer,0
1441,10975,car_rental,0
1442,10975,car_repair,0
1443,10975,car_wash,0
1444,10975,casino,0
1445,10975,cemetery,0
1446,10975,church,1
1447,10975,city_hall,0
1448,10975,clothing_store,37
1449,10975,convenience_store,0
1450,10975,courthouse,0
1451,10975,dentist,28
1452,10975,department_store,2
1453,10975,doctor,43
1454,10975,electrician,1
1455,10975,electronics_store,3
1456,10975,embassy,1
1457,10975,fire_station,0
1458,10975,florist,1
1459,10975,funeral_home,0
1460,10975,furniture_store,1
1461,10975,gas_station,0
1462,10975,gym,2
1463,10975,hair_care,15
1464,10975,hardware_store,0
1465,10975,hindu_temple,0
1466,10975,home_goods_store,5
1467,10975,hospital,1
1468,10975,insurance_agency,8
1469,10975,jewelry_store,4
1470,10975,laundry,1
1471,10975,lawyer,21
1472,10975,library,3
1473,10975,liquor_store,0
1474,10975,local_government_office,5
1475,10975,locksmith,1
1476,10975,lodging,3
1477,10975,meal_delivery,0
1478,10975,meal_takeaway,4
1479,10975,mosque,0
1480,10975,movie_rental,0
1481,10975,movie_theater,1
1482,10975,moving_company,1
1483,10975,museum,0
1484,10975,night_club,1
1485,10975,painter,1
1486,10975,park,1
1487,10975,parking,1
1488,10975,pet_store,0
1489,10975,pharmacy,9
1490,10975,physiotherapist,5
1491,10975,plumber,0
1492,10975,police,0
1493,10975,post_office,3
1494,10975,real_estate_agency,39
1495,10975,restaurant,46
1496,10975,roofing_contractor,0
1497,10975,rv_park,0
1498,10975,shoe_store,8
1499,10975,shopping_mall,2
1500,10975,spa,1
1501,10975,stadium,0
1502,10975,storage,1
1503,10975,store,60
1504,10975,subway_station,0
1505,10975,synagogue,0
1506,10975,taxi_stand,0
1507,10975,train_station,1
1508,10975,transit_station,6
1509,10975,travel_agency,5
1510,10975,university,6
1511,10975,veterinary_care,1
1512,10975,zoo,0
1513,10992,accounting,3
1514,10992,airport,0
1515,10992,amusement_park,0
1516,10992,aquarium,0
1517,10992,art_gallery,5
1518,10992,atm,7
1519,10992,bakery,5
1520,10992,bank,8
1521,10992,bar,14
1522,10992,beauty_salon,27
1523,10992,bicycle_store,0
1524,10992,book_store,4
1525,10992,bowling_alley,0
1526,10992,bus_station,12
1527,10992,cafe,12
1528,10992,campground,0
1529,10992,car_dealer,0
1530,10992,car_rental,0
1531,10992,car_repair,0
1532,10992,car_wash,0
1533,10992,casino,0
1534,10992,cemetery,0
1535,10992,church,1
1536,10992,city_hall,0
1537,10992,clothing_store,60
1538,10992,convenience_store,0
1539,10992,courthouse,0
1540,10992,dentist,25
1541,10992,department_store,1
1542,10992,doctor,60
1543,10992,electrician,0
1544,10992,electronics_store,3
1545,10992,embassy,0
1546,10992,fire_station,0
1547,10992,florist,2
1548,10992,funeral_home,0
1549,10992,furniture_store,3
1550,10992,gas_station,1
1551,10992,gym,5
1552,10992,hair_care,46
1553,10992,hardware_store,0
1554,10992,hindu_temple,0
1555,10992,home_goods_store,10
1556,10992,hospital,1
1557,10992,insurance_agency,8
1558,10992,jewelry_store,15
1559,10992,laundry,3
1560,10992,lawyer,31
1561,10992,library,3
1562,10992,liquor_store,2
1563,10992,local_government_office,6
1564,10992,locksmith,1
1565,10992,lodging,9
1566,10992,meal_delivery,0
1567,10992,meal_takeaway,4
1568,10992,mosque,0
1569,10992,movie_rental,0
1570,10992,movie_theater,0
1571,10992,moving_company,0
1572,10992,museum,0
1573,10992,night_club,3
1574,10992,painter,1
1575,10992,park,1
1576,10992,parking,2
1577,10992,pet_store,0
1578,10992,pharmacy,8
1579,10992,physiotherapist,14
1580,10992,plumber,0
1581,10992,police,0
1582,10992,post_office,1
1583,10992,real_estate_agency,60
1584,10992,restaurant,45
1585,10992,roofing_contractor,0
1586,10992,rv_park,0
1587,10992,shoe_store,14
1588,10992,shopping_mall,2
1589,10992,spa,6
1590,10992,stadium,0
1591,10992,storage,0
1592,10992,store,60
1593,10992,subway_station,0
1594,10992,synagogue,0
1595,10992,taxi_stand,0
1596,10992,train_station,0
1597,10992,transit_station,13
1598,10992,travel_agency,12
1599,10992,university,1
1600,10992,veterinary_care,0
1601,10992,zoo,0
1602,11007,accounting,3
1603,11007,airport,0
1604,11007,amusement_park,0
1605,11007,aquarium,0
1606,11007,art_gallery,1
1607,11007,atm,7
1608,11007,bakery,5
1609,11007,bank,11
1610,11007,bar,12
1611,11007,beauty_salon,7
1612,11007,bicycle_store,0
1613,11007,book_store,6
1614,11007,bowling_alley,1
1615,11007,bus_station,3
1616,11007,cafe,9
1617,11007,campground,0
1618,11007,car_dealer,0
1619,11007,car_rental,0
1620,11007,car_repair,0
1621,11007,car_wash,0
1622,11007,casino,0
1623,11007,cemetery,0
1624,11007,church,1
1625,11007,city_hall,0
1626,11007,clothing_store,32
1627,11007,convenience_store,0
1628,11007,courthouse,0
1629,11007,dentist,10
1630,11007,department_store,1
1631,11007,doctor,24
1632,11007,electrician,1
1633,11007,electronics_store,2
1634,11007,embassy,0
1635,11007,fire_station,0
1636,11007,florist,0
1637,11007,funeral_home,0
1638,11007,furniture_store,1
1639,11007,gas_station,0
1640,11007,gym,2
1641,11007,hair_care,15
1642,11007,hardware_store,0
1643,11007,hindu_temple,0
1644,11007,home_goods_store,6
1645,11007,hospital,1
1646,11007,insurance_agency,3
1647,11007,jewelry_store,2
1648,11007,laundry,0
1649,11007,lawyer,23
1650,11007,library,3
1651,11007,liquor_store,2
1652,11007,local_government_office,4
1653,11007,locksmith,0
1654,11007,lodging,4
1655,11007,meal_delivery,0
1656,11007,meal_takeaway,3
1657,11007,mosque,0
1658,11007,movie_rental,0
1659,11007,movie_theater,1
1660,11007,moving_company,0
1661,11007,museum,1
1662,11007,night_club,1
1663,11007,painter,1
1664,11007,park,1
1665,11007,parking,2
1666,11007,pet_store,0
1667,11007,pharmacy,5
1668,11007,physiotherapist,5
1669,11007,plumber,0
1670,11007,police,0
1671,11007,post_office,1
1672,11007,real_estate_agency,40
1673,11007,restaurant,56
1674,11007,roofing_contractor,0
1675,11007,rv_park,0
1676,11007,shoe_store,5
1677,11007,shopping_mall,1
1678,11007,spa,1
1679,11007,stadium,0
1680,11007,storage,0
1681,11007,store,60
1682,11007,subway_station,0
1683,11007,synagogue,0
1684,11007,taxi_stand,0
1685,11007,train_station,0
1686,11007,transit_station,5
1687,11007,travel_agency,4
1688,11007,university,2
1689,11007,veterinary_care,0
1690,11007,zoo,0
1691,11013,accounting,0
1692,11013,airport,0
1693,11013,amusement_park,0
1694,11013,aquarium,0
1695,11013,art_gallery,0
1696,11013,atm,2
1697,11013,bakery,2
1698,11013,bank,2
1699,11013,bar,0
1700,11013,beauty_salon,2
1701,11013,bicycle_store,0
1702,11013,book_store,0
1703,11013,bowling_alley,0
1704,11013,bus_station,3
1705,11013,cafe,2
1706,11013,campground,0
1707,11013,car_dealer,0
1708,11013,car_rental,0
1709,11013,car_repair,2
1710,11013,car_wash,0
1711,11013,casino,0
1712,11013,cemetery,0
1713,11013,church,2
1714,11013,city_hall,0
1715,11013,clothing_store,0
1716,11013,convenience_store,0
1717,11013,courthouse,0
1718,11013,dentist,1
1719,11013,department_store,1
1720,11013,doctor,10
1721,11013,electrician,0
1722,11013,electronics_store,1
1723,11013,embassy,1
1724,11013,fire_station,0
1725,11013,florist,1
1726,11013,funeral_home,0
1727,11013,furniture_store,0
1728,11013,gas_station,3
1729,11013,gym,0
1730,11013,hair_care,3
1731,11013,hardware_store,0
1732,11013,hindu_temple,0
1733,11013,home_goods_store,0
1734,11013,hospital,1
1735,11013,insurance_agency,1
1736,11013,jewelry_store,0
1737,11013,laundry,2
1738,11013,lawyer,0
1739,11013,library,0
1740,11013,liquor_store,0
1741,11013,local_government_office,0
1742,11013,locksmith,0
1743,11013,lodging,1
1744,11013,meal_delivery,0
1745,11013,meal_takeaway,0
1746,11013,mosque,0
1747,11013,movie_rental,0
1748,11013,movie_theater,0
1749,11013,moving_company,0
1750,11013,museum,0
1751,11013,night_club,0
1752,11013,painter,0
1753,11013,park,0
1754,11013,parking,1
1755,11013,pet_store,0
1756,11013,pharmacy,4
1757,11013,physiotherapist,5
1758,11013,plumber,0
1759,11013,police,0
1760,11013,post_office,1
1761,11013,real_estate_agency,3
1762,11013,restaurant,4
1763,11013,roofing_contractor,0
1764,11013,rv_park,0
1765,11013,shoe_store,0
1766,11013,shopping_mall,0
1767,11013,spa,1
1768,11013,stadium,0
1769,11013,storage,0
1770,11013,store,14
1771,11013,subway_station,1
1772,11013,synagogue,0
1773,11013,taxi_stand,0
1774,11013,train_station,0
1775,11013,transit_station,3
1776,11013,travel_agency,1
1777,11013,university,0
1778,11013,veterinary_care,0
1779,11013,zoo,0
1780,11028,accounting,3
1781,11028,airport,0
1782,11028,amusement_park,0
1783,11028,aquarium,0
1784,11028,art_gallery,4
1785,11028,atm,7
1786,11028,bakery,4
1787,11028,bank,8
1788,11028,bar,15
1789,11028,beauty_salon,23
1790,11028,bicycle_store,0
1791,11028,book_store,2
1792,11028,bowling_alley,0
1793,11028,bus_station,12
1794,11028,cafe,12
1795,11028,campground,0
1796,11028,car_dealer,0
1797,11028,car_rental,0
1798,11028,car_repair,0
1799,11028,car_wash,0
1800,11028,casino,0
1801,11028,cemetery,0
1802,11028,church,1
1803,11028,city_hall,0
1804,11028,clothing_store,50
1805,11028,convenience_store,0
1806,11028,courthouse,0
1807,11028,dentist,22
1808,11028,department_store,1
1809,11028,doctor,60
1810,11028,electrician,0
1811,11028,electronics_store,2
1812,11028,embassy,0
1813,11028,fire_station,0
1814,11028,florist,1
1815,11028,funeral_home,0
1816,11028,furniture_store,3
1817,11028,gas_station,1
1818,11028,gym,4
1819,11028,hair_care,33
1820,11028,hardware_store,0
1821,11028,hindu_temple,0
1822,11028,home_goods_store,9
1823,11028,hospital,1
1824,11028,insurance_agency,8
1825,11028,jewelry_store,14
1826,11028,laundry,3
1827,11028,lawyer,28
1828,11028,library,3
1829,11028,liquor_store,1
1830,11028,local_government_office,7
1831,11028,locksmith,1
1832,11028,lodging,9
1833,11028,meal_delivery,0
1834,11028,meal_takeaway,4
1835,11028,mosque,0
1836,11028,movie_rental,0
1837,11028,movie_theater,0
1838,11028,moving_company,0
1839,11028,museum,0
1840,11028,night_club,3
1841,11028,painter,1
1842,11028,park,2
1843,11028,parking,2
1844,11028,pet_store,0
1845,11028,pharmacy,8
1846,11028,physiotherapist,13
1847,11028,plumber,0
1848,11028,police,0
1849,11028,post_office,1
1850,11028,real_estate_agency,48
1851,11028,restaurant,38
1852,11028,roofing_contractor,0
1853,11028,rv_park,0
1854,11028,shoe_store,14
1855,11028,shopping_mall,2
1856,11028,spa,5
1857,11028,stadium,0
1858,11028,storage,0
1859,11028,store,60
1860,11028,subway_station,0
1861,11028,synagogue,0
1862,11028,taxi_stand,0
1863,11028,train_station,0
1864,11028,transit_station,13
1865,11028,travel_agency,12
1866,11028,university,1
1867,11028,veterinary_care,0
1868,11028,zoo,0
1869,11028,accounting,3
1870,11028,airport,0
1871,11028,amusement_park,0
1872,11028,aquarium,0
1873,11028,art_gallery,5
1874,11028,atm,8
1875,11028,bakery,5
1876,11028,bank,12
1877,11028,bar,15
1878,11028,beauty_salon,25
1879,11028,bicycle_store,0
1880,11028,book_store,3
1881,11028,bowling_alley,0
1882,11028,bus_station,11
1883,11028,cafe,12
1884,11028,campground,0
1885,11028,car_dealer,0
1886,11028,car_rental,0
1887,11028,car_repair,0
1888,11028,car_wash,0
1889,11028,casino,0
1890,11028,cemetery,0
1891,11028,church,1
1892,11028,city_hall,0
1893,11028,clothing_store,53
1894,11028,convenience_store,0
1895,11028,courthouse,0
1896,11028,dentist,26
1897,11028,department_store,1
1898,11028,doctor,60
1899,11028,electrician,0
1900,11028,electronics_store,3
1901,11028,embassy,0
1902,11028,fire_station,0
1903,11028,florist,2
1904,11028,funeral_home,0
1905,11028,furniture_store,3
1906,11028,gas_station,1
1907,11028,gym,7
1908,11028,hair_care,39
1909,11028,hardware_store,0
1910,11028,hindu_temple,0
1911,11028,home_goods_store,9
1912,11028,hospital,1
1913,11028,insurance_agency,10
